,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
261,261,261,261,E08000013,St. Helens,ltla,2021-09-24,111,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,39844.0,0.0,0.0,0.0,39844.0,2391.849437647033,1.115894840716501,,,
262,262,262,262,E08000013,St. Helens,ltla,2021-09-23,117,1.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,39961.0,0.0,0.0,0.0,39961.0,2362.778621778741,1.150055100236832,,,
263,263,263,263,E08000013,St. Helens,ltla,2021-09-22,97,1.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,40058.0,0.0,0.0,0.0,40058.0,2300.385948188281,1.1838181679901014,,,
264,264,264,264,E08000013,St. Helens,ltla,2021-09-21,115,1.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,40173.0,0.0,0.0,0.0,40173.0,2246.118005103381,1.240952509248233,19.348691416597223,,
265,265,265,265,E08000013,St. Helens,ltla,2021-09-20,147,0.99,0.01,0.0,0.0,145.53,1.47,0.0,0.0,40318.53,1.47,0.0,0.0,40320.0,2197.4319591995054,1.1497237689128643,9.001540301107845,,
266,266,266,266,E08000013,St. Helens,ltla,2021-09-19,109,0.99,0.01,0.0,0.0,107.91,1.09,0.0,0.0,40426.44,2.56,0.0,0.0,40429.0,2154.992081250242,1.1125909850957796,1.0207845183935638,,
267,267,267,267,E08000013,St. Helens,ltla,2021-09-18,94,1.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,40520.44,2.56,0.0,0.0,40523.0,2118.276752714666,1.04034146248235,5.449704587653685,,
268,268,268,268,E08000013,St. Helens,ltla,2021-09-17,76,0.99,0.01,0.0,0.0,75.24,0.76,0.0,0.0,40595.68,3.3200000000000003,0.0,0.0,40599.0,2093.816332718789,1.1515147100412917,1.0125396189991114,,
269,269,269,269,E08000013,St. Helens,ltla,2021-09-16,124,1.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,40719.68,3.3200000000000003,0.0,0.0,40723.0,2075.5118306053546,1.167188814732738,1.0245116736590394,,
270,270,270,270,E08000013,St. Helens,ltla,2021-09-15,108,1.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,40827.68,3.3200000000000003,0.0,0.0,40831.0,2033.650896999407,1.12313849509885,1.0209060609406215,,
271,271,271,271,E08000013,St. Helens,ltla,2021-09-14,96,1.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,40923.68,3.3200000000000003,0.0,0.0,40927.0,1998.688295802455,1.1990222615307238,1.0195212980855775,,
272,272,272,272,E08000013,St. Helens,ltla,2021-09-13,131,1.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,41054.68,3.3200000000000003,0.0,0.0,41058.0,1968.5005393743256,1.0523570024835778,4.840069407048868,,
273,273,273,273,E08000013,St. Helens,ltla,2021-09-12,73,0.99,0.01,0.0,0.0,72.27,0.73,0.0,0.0,41126.95,4.050000000000002,0.0,0.0,41131.0,1938.198326324633,1.0698708228770288,4.752726912594311,,
274,274,274,274,E08000013,St. Helens,ltla,2021-09-11,85,0.99,0.01,0.0,0.0,84.15,0.85,0.0,0.0,41211.1,4.9,0.0,0.0,41216.0,1912.1471886304569,1.0165826391944541,1.009831057626579,,
275,275,275,275,E08000013,St. Helens,ltla,2021-09-10,77,1.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,41288.1,4.9,0.0,0.0,41293.0,1897.918648536297,1.0497413572408782,10.640451942131355,,
276,276,276,276,E08000013,St. Helens,ltla,2021-09-09,96,0.96,0.04,0.0,0.0,92.16,3.84,0.0,0.0,41380.26,8.74,0.0,0.0,41389.0,1887.206920524876,1.135215676205284,6.798077108855211,,
277,277,277,277,E08000013,St. Helens,ltla,2021-09-08,101,0.97,0.03,0.0,0.0,97.97,3.03,0.0,0.0,41478.23,11.77,0.0,0.0,41490.0,1848.022638810165,1.0842792176657394,1.017550945223013,,
278,278,278,278,E08000013,St. Helens,ltla,2021-09-07,92,1.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,41570.23,11.77,0.0,0.0,41582.0,1821.551293706651,1.1295518845819619,1.0156292010300758,,
279,279,279,279,E08000013,St. Helens,ltla,2021-09-06,111,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,41681.23,11.77,0.0,0.0,41693.0,1799.503184337599,1.0381496601953544,8.837351122315868,,
280,280,280,280,E08000013,St. Helens,ltla,2021-09-05,84,0.93,0.07,0.0,0.0,78.12,5.880000000000001,0.0,0.0,41759.35000000001,17.65,0.0,0.0,41777.000000000015,1778.0553913850645,1.0852305635465864,4.410106609528915,,
281,281,281,281,E08000013,St. Helens,ltla,2021-09-04,98,0.97,0.03,0.0,0.0,95.06,2.94,0.0,0.0,41854.41,20.59,0.0,0.0,41875.0,1759.3822240127386,1.0559183329570516,1.0088731946080765,,
282,282,282,282,E08000013,St. Helens,ltla,2021-09-03,91,1.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,41945.41,20.59,0.0,0.0,41966.0,1748.3390615384037,1.0329910716395816,7.2845700099047885,,
283,283,283,283,E08000013,St. Helens,ltla,2021-09-02,90,0.92,0.08,0.0,0.0,82.8,7.2,0.0,0.0,42028.210000000014,27.79,0.0,0.0,42056.000000000015,1735.793971695698,1.128030199783444,2.733080509996789,,
284,284,284,284,E08000013,St. Helens,ltla,2021-09-01,104,0.98,0.02,0.0,0.0,101.92,2.08,0.0,0.0,42130.13000000001,29.87,0.0,0.0,42160.000000000015,1710.527097897358,1.1217055113464522,1.849458035701878,,
285,285,285,285,E08000013,St. Helens,ltla,2021-08-31,103,0.99,0.01,0.0,0.0,101.97,1.03,0.0,0.0,42232.10000000001,30.9,0.0,0.0,42263.000000000015,1688.9553084033996,1.033094698581387,2.0860684632120092,,
286,286,286,286,E08000013,St. Helens,ltla,2021-08-30,68,0.98,0.02,0.0,0.0,66.64,1.36,0.0,0.0,42298.74000000001,32.26,0.0,0.0,42331.000000000015,1666.3733089336054,0.9872832066124295,5.208150704321066,,
287,287,287,287,E08000013,St. Helens,ltla,2021-08-29,63,0.9,0.1,0.0,0.0,56.7,6.3000000000000025,0.0,0.0,42355.44,38.56,0.0,0.0,42394.0,1649.8766606683653,0.9931396138015745,5.434992171221467,,
288,288,288,288,E08000013,St. Helens,ltla,2021-08-28,66,0.88,0.12,0.0,0.0,58.08,7.92,0.0,0.0,42413.52,46.48,0.0,0.0,42460.000000000015,1634.7838181098925,0.9874872463252148,5.289533787087827,,
289,289,289,289,E08000013,St. Helens,ltla,2021-08-27,76,0.88,0.12,0.0,0.0,66.88,9.12,0.0,0.0,42480.4,55.6,0.0,0.0,42536.0,1628.429274064336,1.0664676256008279,4.718237409829548,,
290,290,290,290,E08000013,St. Helens,ltla,2021-08-26,102,0.91,0.09,0.0,0.0,92.82,9.18,0.0,0.0,42573.22,64.78,0.0,0.0,42638.0,1626.4454464769299,1.1354990695525582,1.4392330960953221,,
291,291,291,291,E08000013,St. Helens,ltla,2021-08-25,106,0.99,0.01,0.0,0.0,104.94,1.06,0.0,0.0,42678.16,65.84,0.0,0.0,42744.0,1611.3330662816452,1.0644025425425272,3.3921749859270087,,
292,292,292,292,E08000013,St. Helens,ltla,2021-08-24,92,0.93,0.07,0.0,0.0,85.56,6.44,0.0,0.0,42763.72,72.28,0.0,0.0,42836.0,1600.9380581585654,1.0564668928137528,3.5885767738147045,,
293,293,293,293,E08000013,St. Helens,ltla,2021-08-23,96,0.92,0.08,0.0,0.0,88.32000000000002,7.68,0.0,0.0,42852.04,79.96000000000002,0.0,0.0,42932.0,1596.0500789965051,0.9943172203105112,2.818212379377177,,
294,294,294,294,E08000013,St. Helens,ltla,2021-08-22,72,0.92,0.08,0.0,0.0,66.24000000000001,5.76,0.0,0.0,42918.28,85.72000000000001,0.0,0.0,43004.0,1592.5754914466015,0.9891632563414413,1.8247301188826996,,
295,295,295,295,E08000013,St. Helens,ltla,2021-08-21,67,0.96,0.04,0.0,0.0,64.32,2.68,0.0,0.0,42982.6,88.40000000000002,0.0,0.0,43071.0,1589.7524818640268,0.987559995344898,2.6690723663097726,,
296,296,296,296,E08000013,St. Helens,ltla,2021-08-20,73,0.9205,0.0795,0.0,0.0,67.1965,5.8035,0.0,0.0,43049.7965,94.20350000000002,0.0,0.0,43144.0,1592.4566351474996,1.0327914441523736,3.9004479772555154,,
297,297,297,297,E08000013,St. Helens,ltla,2021-08-19,95,0.8809999999999999,0.11900000000000001,0.0,0.0,83.69500000000002,11.305,0.0,0.0,43133.4915,105.50850000000004,0.0,0.0,43239.0,1596.9987652955233,1.0475516599280932,4.273595270972984,,
298,298,298,298,E08000013,St. Helens,ltla,2021-08-18,91,0.8415,0.1585,0.0,0.0,76.5765,14.4235,0.0,0.0,43210.068,119.93200000000004,0.0,0.0,43330.0,1593.7010263229504,0.9998825107716208,4.286160552272926,,
299,299,299,299,E08000013,St. Helens,ltla,2021-08-17,83,0.802,0.198,0.0,0.0,66.566,16.434,0.0,0.0,43276.63400000001,136.36600000000004,0.0,0.0,43413.0,1593.1089944639734,1.0562229676442656,5.323610578107294,,
300,300,300,300,E08000013,St. Helens,ltla,2021-08-16,108,0.7625,0.2375,0.0,0.0,82.35,25.65,0.0,0.0,43358.984,162.01600000000005,0.0,0.0,43521.0,1594.195065597338,0.999612015985519,4.613009093987367,,
301,301,301,301,E08000013,St. Helens,ltla,2021-08-15,89,0.723,0.27699999999999997,0.0,0.0,64.347,24.653,0.0,0.0,43423.331,186.66900000000004,0.0,0.0,43610.0,1594.7713355586948,0.9408629622636635,3.7208547143745525,,
302,302,302,302,E08000013,St. Helens,ltla,2021-08-14,65,0.6835,0.3165,0.0,0.0,44.4275,20.5725,0.0,0.0,43467.7585,207.24150000000003,0.0,0.0,43674.99999999999,1594.3992877498908,0.9915973347645102,4.977200802074041,,
303,303,303,303,E08000013,St. Helens,ltla,2021-08-13,99,0.644,0.35600000000000004,0.0,0.0,63.756,35.244,0.0,0.0,43531.5145,242.48550000000003,0.0,0.0,43774.0,1599.3970780012955,1.0084380168668072,5.410102626908272,,
304,304,304,304,E08000013,St. Helens,ltla,2021-08-12,118,0.6045,0.3955,0.0,0.0,71.331,46.669,0.0,0.0,43602.8455,289.1545000000001,0.0,0.0,43891.99999999999,1605.906310132411,1.0136242085961849,4.8679680373473815,,
305,305,305,305,E08000013,St. Helens,ltla,2021-08-11,109,0.565,0.435,0.0,0.0,61.585,47.415,0.0,0.0,43664.4305,336.56950000000006,0.0,0.0,44000.99999999999,1603.9612627001745,0.9861405704524561,4.461669741462504,,
306,306,306,306,E08000013,St. Helens,ltla,2021-08-10,102,0.5255,0.4745,0.0,0.0,53.601000000000006,48.398999999999994,0.0,0.0,43718.0315,384.96850000000006,0.0,0.0,44103.0,1602.9876391466626,1.0138973110243559,4.784206076615487,,
307,307,307,307,E08000013,St. Helens,ltla,2021-08-09,127,0.486,0.514,0.0,0.0,61.722,65.278,0.0,0.0,43779.7535,450.24650000000014,0.0,0.0,44230.0,1602.75088689186,0.934462686294686,3.3995129510822224,,
308,308,308,308,E08000013,St. Helens,ltla,2021-08-08,86,0.4465,0.5535,0.0,0.0,38.399,47.601000000000006,0.0,0.0,43818.1525,497.84750000000014,0.0,0.0,44316.0,1604.1777114251684,0.908528001912105,2.702592460394454,,
309,309,309,309,E08000013,St. Helens,ltla,2021-08-07,68,0.40700000000000003,0.593,0.0,0.0,27.676,40.324,0.0,0.0,43845.8285,538.1715,0.0,0.0,44383.99999999999,1604.8364619601746,0.9325036867726776,3.4687679549280386,,
310,310,310,310,E08000013,St. Helens,ltla,2021-08-06,97,0.3675,0.6325,0.0,0.0,35.6475,61.35249999999999,0.0,0.0,43881.475999999995,599.524,0.0,0.0,44480.99999999999,1607.4812324234522,0.9343097931779436,3.379898966730857,,
311,311,311,311,E08000013,St. Helens,ltla,2021-08-05,100,0.32799999999999996,0.672,0.0,0.0,32.800000000000004,67.2,0.0,0.0,43914.276,666.7239999999998,0.0,0.0,44581.0,1609.836892673107,0.9305787998282202,3.089447545810516,,
312,312,312,312,E08000013,St. Helens,ltla,2021-08-04,93,0.2885,0.7115,0.0,0.0,26.8305,66.1695,0.0,0.0,43941.1065,732.8935,0.0,0.0,44673.99999999999,1605.091160863612,0.9209061536141592,2.78901156806183,,
313,313,313,313,E08000013,St. Helens,ltla,2021-08-03,89,0.249,0.7509999999999999,0.0,0.0,22.160999999999998,66.839,0.0,0.0,43963.2675,799.7325000000003,0.0,0.0,44762.99999999999,1601.5844996308185,0.9309933294047468,3.3316312497467395,,
314,314,314,314,E08000013,St. Helens,ltla,2021-08-02,114,0.2095,0.7905,0.0,0.0,23.88300000000001,90.117,0.0,0.0,43987.1505,889.8495,0.0,0.0,44876.99999999999,1598.2728063727045,0.910683462203548,2.189630635531187,,
315,315,315,315,E08000013,St. Helens,ltla,2021-08-01,74,0.17,0.83,0.0,0.0,12.58,61.42,0.0,0.0,43999.7305,951.2695,0.0,0.0,44951.0,1592.696222729752,0.906662910732857,1.483579665293827,,
316,316,316,316,E08000013,St. Helens,ltla,2021-07-31,53,0.1678,0.8322,0.0,0.0,8.8934,44.1066,0.0,0.0,44008.6239,995.3761,0.0,0.0,45004.0,1585.7754297478193,0.9229135103960193,2.498966873640227,,
317,317,317,317,E08000013,St. Helens,ltla,2021-07-30,94,0.1656,0.8344,0.0,0.0,15.5664,78.4336,0.0,0.0,44024.1903,1073.8097,0.0,0.0,45098.0,1583.665766457992,0.9343274148114394,2.206605607350755,,
318,318,318,318,E08000013,St. Helens,ltla,2021-07-29,92,0.1633,0.8367,0.0,0.0,15.0236,76.9764,0.0,0.0,44039.2139,1150.7861,0.0,0.0,45190.0,1579.2658076569837,0.9875228065102755,2.632524244420954,,
319,319,319,319,E08000013,St. Helens,ltla,2021-07-28,112,0.1611,0.8389,0.0,0.0,18.0432,93.9568,0.0,0.0,44057.2571,1244.7429,0.0,0.0,45302.0,1566.0502654909353,0.9965136422508405,2.3161440394081607,,
320,320,320,320,E08000013,St. Helens,ltla,2021-07-27,107,0.1589,0.8411,0.0,0.0,17.0023,89.9977,0.0,0.0,44074.2594,1334.7406,0.0,0.0,45409.0,1552.8936749406066,1.0129200930482993,2.441229923356022,,
321,321,321,321,E08000013,St. Helens,ltla,2021-07-26,119,0.1567,0.8433,0.0,0.0,18.6473,100.3527,0.0,0.0,44092.9067,1435.0932999999998,0.0,0.0,45528.0,1538.8124736315524,0.9955593134671212,1.7143053807942752,,
322,322,322,322,E08000013,St. Helens,ltla,2021-07-25,88,0.1544,0.8456,0.0,0.0,13.5872,74.4128,0.0,0.0,44106.4939,1509.5060999999994,0.0,0.0,45616.0,1526.89841285425,1.0004135076762302,1.3381217193108192,,
323,323,323,323,E08000013,St. Helens,ltla,2021-07-24,75,0.1522,0.8478,0.0,0.0,11.415,63.585,0.0,0.0,44117.9089,1573.0911,0.0,0.0,45691.0,1512.944337225893,0.9846678164012042,1.0944235815840375,,
324,324,324,324,E08000013,St. Helens,ltla,2021-07-23,67,0.15,0.85,0.0,0.0,10.05,56.95,0.0,0.0,44127.95890000001,1630.0411,0.0,0.0,45758.00000000001,1507.1496792415649,1.0383096888266656,2.200192742625999,,
325,325,325,325,E08000013,St. Helens,ltla,2021-07-22,117,0.1478,0.8522,0.0,0.0,17.2926,99.7074,0.0,0.0,44145.25150000001,1729.7485,0.0,0.0,45875.00000000001,1497.574703443194,1.0815466493160668,2.0175758075802546,,
326,326,326,326,E08000013,St. Helens,ltla,2021-07-21,115,0.1456,0.8544,0.0,0.0,16.744,98.256,0.0,0.0,44161.99550000001,1828.0045,0.0,0.0,45990.00000000001,1479.0522653585415,1.0910272232566598,2.232143893958,,
327,327,327,327,E08000013,St. Helens,ltla,2021-07-20,127,0.1433,0.8567,0.0,0.0,18.1991,108.8009,0.0,0.0,44180.1946,1936.8054,0.0,0.0,46117.0,1462.9384315799718,1.1050682021415734,2.7653671298412426,,
328,328,328,328,E08000013,St. Helens,ltla,2021-07-19,155,0.1411,0.8589,0.0,0.0,21.8705,133.1295,0.0,0.0,44202.0651,2069.9349,0.0,0.0,46272.0,1450.6650720893072,1.0674378523157473,2.1533840515304554,,
329,329,329,329,E08000013,St. Helens,ltla,2021-07-18,132,0.1389,0.8611,0.0,0.0,18.3348,113.6652,0.0,0.0,44220.3999,2183.6001,0.0,0.0,46404.0,1444.8927055287086,1.0051821341321472,1.464670983732305,,
330,330,330,330,E08000013,St. Helens,ltla,2021-07-17,100,0.1367,0.8633,0.0,0.0,13.669999999999998,86.33,0.0,0.0,44234.0699,2269.9301,0.0,0.0,46503.99999999999,1451.1688530037734,1.0920591828151742,2.5514893133806367,,
331,331,331,331,E08000013,St. Helens,ltla,2021-07-16,161,0.1344,0.8656,0.0,0.0,21.6384,139.3616,0.0,0.0,44255.7083,2409.2917,0.0,0.0,46665.0,1442.6450526941323,1.1295945403193743,3.085240760602461,,
332,332,332,332,E08000013,St. Helens,ltla,2021-07-15,194,0.1322,0.8678,0.0,0.0,25.6468,168.35320000000004,0.0,0.0,44281.3551,2577.6449,0.0,0.0,46859.0,1431.8407815437815,1.1164655426389987,2.7043822871021987,,
333,333,333,333,E08000013,St. Helens,ltla,2021-07-14,178,0.13,0.87,0.0,0.0,23.14,154.86,0.0,0.0,44304.4951,2732.504900000001,0.0,0.0,47037.0,1422.8856507806195,1.1760192376403045,2.032300454064619,,
334,334,334,334,E08000013,St. Helens,ltla,2021-07-13,144,0.1278,0.8722,0.0,0.0,18.4032,125.5968,0.0,0.0,44322.8983,2858.1017,0.0,0.0,47181.0,1391.9448659206644,1.1388448818424086,1.795925651625876,,
335,335,335,335,E08000013,St. Helens,ltla,2021-07-12,132,0.1256,0.8744,0.0,0.0,16.5792,115.4208,0.0,0.0,44339.4775,2973.5225,0.0,0.0,47313.0,1369.5650733597738,1.0848353499773233,1.4116317021735922,,
336,336,336,336,E08000013,St. Helens,ltla,2021-07-11,114,0.1233,0.8767,0.0,0.0,14.0562,99.9438,0.0,0.0,44353.5337,3073.4663,0.0,0.0,47427.0,1357.9790350014655,1.0308167558319554,0.9629349064705726,,
337,337,337,337,E08000013,St. Helens,ltla,2021-07-10,96,0.1211,0.8789,0.0,0.0,11.6256,84.37440000000002,0.0,0.0,44365.1593,3157.8407,0.0,0.0,47523.0,1357.0631945769267,1.1054481465955692,1.531510686611635,,
338,338,338,338,E08000013,St. Helens,ltla,2021-07-09,128,0.1189,0.8811,0.0,0.0,15.2192,112.7808,0.0,0.0,44380.3785,3270.6215,0.0,0.0,47651.0,1342.7414902756066,1.097170601964675,1.5528798632883358,,
339,339,339,339,E08000013,St. Helens,ltla,2021-07-08,135,0.1167,0.8833,0.0,0.0,15.7545,119.2455,0.0,0.0,44396.133,3389.867,0.0,0.0,47786.0,1331.56831578089,1.1246200065830931,1.6610077354235095,,
340,340,340,340,E08000013,St. Helens,ltla,2021-07-07,147,0.1144,0.8856,0.0,0.0,16.8168,130.1832,0.0,0.0,44412.9498,3520.0502,0.0,0.0,47933.0,1312.6386166667392,1.0953022485542665,1.6250123976785442,,
341,341,341,341,E08000013,St. Helens,ltla,2021-07-06,150,0.1122,0.8878,0.0,0.0,16.83,133.17000000000002,0.0,0.0,44429.7798,3653.2202,0.0,0.0,48083.00000000001,1301.7576687187484,1.064715405241114,1.3183050259425957,,
342,342,342,342,E08000013,St. Helens,ltla,2021-07-05,136,0.11,0.89,0.0,0.0,14.96,121.04,0.0,0.0,44444.7398,3774.2602,0.0,0.0,48219.0,1294.5302898422115,1.049855783124612,1.1194689407018656,,
343,343,343,343,E08000013,St. Helens,ltla,2021-07-04,127,0.1078,0.8922,0.0,0.0,13.690600000000002,113.3094,0.0,0.0,44458.43040000001,3887.5696,0.0,0.0,48346.00000000001,1290.7462182393115,1.0238875576739814,0.3691860895610276,,
344,344,344,344,E08000013,St. Helens,ltla,2021-07-03,90,0.1056,0.8944,0.0,0.0,9.504,80.49600000000002,0.0,0.0,44467.93440000001,3968.0656,0.0,0.0,48436.00000000001,1288.3902810069387,1.011265216642158,0.7522374577774292,,
345,345,345,345,E08000013,St. Helens,ltla,2021-07-02,109,0.1033,0.8967,0.0,0.0,11.2597,97.7403,0.0,0.0,44479.19410000001,4065.8059,0.0,0.0,48545.00000000001,1290.6297418530091,1.0168758316135753,1.0680122122519888,,
346,346,346,346,E08000013,St. Helens,ltla,2021-07-01,125,0.1011,0.8989,0.0,0.0,12.6375,112.3625,0.0,0.0,44491.83160000001,4178.168400000001,0.0,0.0,48670.00000000001,1295.4554160595994,1.0519210744152618,0.8678046909568425,,
347,347,347,347,E08000013,St. Helens,ltla,2021-06-30,113,0.0989,0.9011,0.0,0.0,11.1757,101.8243,0.0,0.0,44503.00730000001,4279.992700000002,0.0,0.0,48783.00000000001,1291.3505822992754,1.0342687126980101,1.1581593612584664,,
348,348,348,348,E08000013,St. Helens,ltla,2021-06-29,130,0.0967,0.9033,0.0,0.0,12.571,117.429,0.0,0.0,44515.57830000001,4397.421700000001,0.0,0.0,48913.00000000001,1292.7436084007809,1.0252883079564548,1.42851810125005,,
349,349,349,349,E08000013,St. Helens,ltla,2021-06-28,139,0.0944,0.9056,0.0,0.0,13.1216,125.8784,0.0,0.0,44528.69990000001,4523.3001,0.0,0.0,49052.00000000001,1296.2350745864142,0.9930048790222707,0.2809031647918816,,
350,350,350,350,E08000013,St. Helens,ltla,2021-06-27,76,0.0922,0.9078,0.0,0.0,7.0072,68.9928,0.0,0.0,44535.70710000001,4592.2929,0.0,0.0,49128.00000000001,1298.982169904891,0.9781944228981421,-0.10721444093952459,,
351,351,351,351,E08000013,St. Helens,ltla,2021-06-26,58,0.09,0.91,0.0,0.0,5.22,52.78,0.0,0.0,44540.92710000001,4645.0729,0.0,0.0,49186.00000000001,1302.180060608462,0.9779820959298479,-0.20212850343814126,,
352,352,352,352,E08000013,St. Helens,ltla,2021-06-25,53,0.09,0.91,0.0,0.0,4.77,48.23,0.0,0.0,44545.69710000001,4693.3029,0.0,0.0,49239.00000000001,1310.376080185997,0.9531015065801218,0.13872327970900555,,
353,353,353,353,E08000013,St. Helens,ltla,2021-06-24,71,0.0,0.91,0.0,0.0,0.0,64.61,0.0,0.0,44545.69710000001,4757.912899999998,0.0,0.0,49303.61,1319.385559177052,0.9772814153974124,0.16293077091678343,,
354,354,354,354,E08000013,St. Helens,ltla,2021-06-23,69,0.0,0.91,0.0,0.0,0.0,62.79,0.0,0.0,44545.69710000001,4820.702899999998,0.0,0.0,49366.4,1321.836804632251,0.9652536985981346,0.04834980557816393,,
355,355,355,355,E08000013,St. Helens,ltla,2021-06-22,63,0.0,0.92,0.0,0.0,0.0,57.96,0.0,0.0,44545.69710000001,4878.662899999998,0.0,0.0,49424.36,1327.4316542027154,0.9673304973138311,0.03034385448033239,,
356,356,356,356,E08000013,St. Helens,ltla,2021-06-21,61,0.0,0.92,0.0,0.0,0.0,56.12000000000001,0.0,0.0,44545.69710000001,4934.782899999998,0.0,0.0,49480.48,1333.5573241227844,0.9653309863550216,-0.2619733116910665,,
357,357,357,357,E08000013,St. Helens,ltla,2021-06-20,46,0.0,0.92,0.0,0.0,0.0,42.32,0.0,0.0,44545.69710000001,4977.102899999999,0.0,0.0,49522.8,1339.8925127256414,0.9675563864130721,-0.24086159259585593,,
358,358,358,358,E08000013,St. Helens,ltla,2021-06-19,43,0.0,0.92,0.0,0.0,0.0,39.56,0.0,0.0,44545.69710000001,5016.662899999998,0.0,0.0,49562.36,1346.696963968494,0.9725183111016935,-0.3157325848819166,,
359,359,359,359,E08000013,St. Helens,ltla,2021-06-18,39,0.0,0.93,0.0,0.0,0.0,36.27,0.0,0.0,44545.69710000001,5052.9329,0.0,0.0,49598.63000000001,1355.4388346105675,0.9676000053964654,-0.11947675594242302,,
360,360,360,360,E08000013,St. Helens,ltla,2021-06-17,44,0.0,0.93,0.0,0.0,0.0,40.92,0.0,0.0,44545.69710000001,5093.8529,0.0,0.0,49639.55,1365.7297675452035,0.9842390382102646,0.22264514258043477,,
361,361,361,361,E08000013,St. Helens,ltla,2021-06-16,48,0.0,0.93,0.0,0.0,0.0,44.64,0.0,0.0,44545.69710000001,5138.4929,0.0,0.0,49684.19,1371.5315987283855,0.9821829661066369,0.33768935872239214,,
362,362,362,362,E08000013,St. Helens,ltla,2021-06-15,48,0.0,0.94,0.0,0.0,0.0,45.12,0.0,0.0,44545.69710000001,5183.6129,0.0,0.0,49729.31000000001,1376.8242382695366,0.9782203258994414,-0.03645061139669692,,
363,363,363,363,E08000013,St. Helens,ltla,2021-06-14,28,0.0,0.94,0.0,0.0,0.0,26.32,0.0,0.0,44545.69710000001,5209.9329,0.0,0.0,49755.63000000001,1382.7296774401443,0.9800564314881665,-0.076966907216373,,
364,364,364,364,E08000013,St. Helens,ltla,2021-06-13,21,0.0,0.94,0.0,0.0,0.0,19.74,0.0,0.0,44545.69710000001,5229.6729,0.0,0.0,49775.37,1389.0802296246952,0.9811969769082681,-0.09159562775105146,,
365,365,365,365,E08000013,St. Helens,ltla,2021-06-12,16,0.0,0.94,0.0,0.0,0.0,15.04,0.0,0.0,44545.69710000001,5244.7129,0.0,0.0,49790.41,1395.0011381269103,0.9802626488810808,0.005847605397262257,,
366,366,366,366,E08000013,St. Helens,ltla,2021-06-11,18,0.0,0.95,0.0,0.0,0.0,17.099999999999998,0.0,0.0,44545.69710000001,5261.8129,0.0,0.0,49807.51,1401.268062661728,0.9795471783412419,0.05611787103532273,,
367,367,367,367,E08000013,St. Helens,ltla,2021-06-10,14,0.0,0.95,0.0,0.0,0.0,13.3,0.0,0.0,44545.69710000001,5275.1129,0.0,0.0,49820.81000000001,1407.656790982899,0.9893964334435584,0.38124044487623343,,
368,368,368,368,E08000013,St. Helens,ltla,2021-06-09,24,0.0,0.95,0.0,0.0,0.0,22.8,0.0,0.0,44545.69710000001,5297.9129,0.0,0.0,49843.61000000001,1411.5177704436996,0.9882571969584897,0.22634501204006063,,
369,369,369,369,E08000013,St. Helens,ltla,2021-06-08,15,0.0,0.95,0.0,0.0,0.0,14.25,0.0,0.0,44545.69710000001,5312.1629,0.0,0.0,49857.86000000001,1415.4720641660253,0.9870223721211514,0.4754791265104066,,
370,370,370,370,E08000013,St. Helens,ltla,2021-06-07,20,0.0,0.96,0.0,0.0,0.0,19.2,0.0,0.0,44545.69710000001,5331.3629,0.0,0.0,49877.06000000001,1419.9321406678414,0.9919642137261567,0.41885486950841233,,
371,371,371,371,E08000013,St. Helens,ltla,2021-06-06,14,0.0,0.96,0.0,0.0,0.0,13.44,0.0,0.0,44545.69710000001,5344.8029,0.0,0.0,49890.50000000001,1422.8157446136292,0.987630221115167,0.2098784408842287,,
372,372,372,372,E08000013,St. Helens,ltla,2021-06-05,8,0.0,0.96,0.0,0.0,0.0,7.68,0.0,0.0,44545.69710000001,5352.4829,0.0,0.0,49898.18000000001,1426.7910223665272,0.9860782010643174,0.7323995604198353,,
373,373,373,373,E08000013,St. Helens,ltla,2021-06-04,19,0.0,0.96,0.0,0.0,0.0,18.24,0.0,0.0,44545.69710000001,5370.7229,0.0,0.0,49916.42000000001,1431.5283750824462,0.9875501775338418,0.6741678450090004,,
374,374,374,374,E08000013,St. Helens,ltla,2021-06-03,14,0.0,0.96,0.0,0.0,0.0,13.44,0.0,0.0,44545.69710000001,5384.162899999998,0.0,0.0,49929.86,1435.7137534751425,0.9909704105509639,0.7837631249969353,,
